food_id,food_name,category,serving_size,serving_unit,nutrients
F001,Spinach (Raw),Vegetable,30,g,Iron|Calcium|Magnesium|Vitamin C|Folate
F002,Broccoli,Vegetable,90,g,Calcium|Vitamin C|Vitamin K|Folate
F003,Carrot,Vegetable,120,g,Vitamin A|Vitamin K|Fiber
F004,Tomato,Vegetable,120,g,Vitamin C|Potassium|Antioxidants
F005,Sweet Potato,Vegetable,150,g,Carbohydrates|Vitamin A|Potassium
F006,Apple,Fruit,180,g,Carbohydrates|Fiber|Vitamin C
F007,Banana,Fruit,120,g,Potassium|Carbohydrates|Vitamin B6
F008,Orange,Fruit,130,g,Vitamin C|Folate|Antioxidants
F009,Blueberries,Fruit,150,g,Antioxidants|Vitamin C|Fiber
F010,Avocado,Fruit,50,g,Fat|Potassium|Vitamin E
F011,Oats (Dry),Grain,40,g,Carbohydrates|Protein|Magnesium|Fiber
F012,Brown Rice (Dry),Grain,45,g,Carbohydrates|Magnesium|Phosphorus
F013,Quinoa (Dry),Grain,45,g,Protein|Iron|Magnesium
F014,Whole Wheat Bread,Grain,1,slice,Carbohydrates|Protein|Fiber
F015,Barley (Dry),Grain,45,g,Carbohydrates|Fiber|Selenium
F016,Milk,Dairy,240,ml,Calcium|Protein|Vitamin B12
F017,Yogurt,Dairy,170,g,Protein|Calcium|Probiotics
F018,Cheese,Dairy,28,g,Calcium|Fat|Protein
F019,Paneer,Dairy,40,g,Protein|Calcium|Fat
F020,Egg,Eggs,1,large,Protein|Vitamin D|Vitamin B12
F021,Salmon,Fish,100,g,Protein|Omega-3|Vitamin D
F022,Tuna,Fish,100,g,Protein|Omega-3|Vitamin B12
F023,Sardines,Fish,100,g,Omega-3|Calcium|Vitamin D
F024,Chicken Breast,Meat,100,g,Protein|Vitamin B6|Phosphorus
F025,Lean Beef,Meat,100,g,Protein|Iron|Vitamin B12
F026,Lentils (Dry),Legume,35,g,Protein|Iron|Folate
F027,Chickpeas (Dry),Legume,35,g,Protein|Fiber|Iron
F028,Black Beans (Dry),Legume,35,g,Protein|Fiber|Magnesium
F029,Tofu,Legume,100,g,Protein|Calcium|Iron
F030,Soy Milk,Legume,240,ml,Protein|Calcium|Vitamin B12
F031,Almonds,Nuts,28,g,Fat|Vitamin E|Magnesium|Cholestrol
F032,Walnuts,Nuts,28,g,Omega-3|Fat|Antioxidants
F033,Peanuts,Nuts,28,g,Protein|Fat|Niacin|Cholestrol
F034,Chia Seeds,Seeds,12,g,Omega-3|Fiber|Calcium
F035,Flax Seeds,Seeds,10,g,Omega-3|Fiber|Magnesium
F036,Olive Oil,Oil,15,ml,Fat|Antioxidants|Cholestrol
