food_id,nutrient_id,amount,unit
F001,N004,2.7,mg
F001,N005,99,mg
F001,N006,79,mg
F001,N018,28,mg
F001,N016,194,mcg
F002,N005,47,mg
F002,N018,89,mg
F002,N020,101,mcg
F002,N016,63,mcg
F003,N017,835,mcg
F003,N020,13,mcg
F003,N031,3.4,g
F004,N018,14,mg
F004,N008,237,mg
F004,N051,15,units
F005,N002,30,g
F005,N017,709,mcg
F005,N008,337,mg
F006,N002,25,g
F006,N031,4.4,g
F006,N018,8,mg
F007,N008,422,mg
F007,N021,0.4,mg
F007,N002,27,g
F008,N018,70,mg
F008,N016,40,mcg
F008,N051,45,units
F009,N051,60,units
F009,N018,10,mg
F009,N031,3.6,g
F010,N003,15,g
F010,N008,240,mg
F010,N019,2.1,mg
F011,N002,27,g
F011,N001,5,g
F011,N006,177,mg
F011,N031,4,g
F012,N002,23,g
F012,N006,44,mg
F012,N010,83,mg
F013,N001,8,g
F013,N004,2.8,mg
F013,N006,64,mg
F014,N002,13,g
F014,N001,4,g
F014,N031,2,g
F015,N002,28,g
F015,N031,8,g
F015,N011,23,mcg
F016,N005,240,mg
F016,N001,8,g
F016,N015,1.2,mcg
F017,N001,10,g
F017,N005,180,mg
F017,N045,1000000,CFU
F018,N005,200,mg
F018,N003,9,g
F018,N001,7,g
F019,N001,18,g
F019,N005,208,mg
F019,N003,20,g
F020,N001,6,g
F020,N014,1.1,mcg
F020,N015,0.9,mcg
F021,N001,20,g
F021,N024,2.3,g
F021,N014,10,mcg
F022,N001,23,g
F022,N024,1.6,g
F022,N015,2.1,mcg
F023,N024,1.5,g
F023,N005,382,mg
F023,N014,4.8,mcg
F024,N001,31,g
F024,N021,0.6,mg
F024,N010,228,mg
F025,N001,26,g
F025,N004,2.6,mg
F025,N015,2.5,mcg
F026,N001,9,g
F026,N004,3.3,mg
F026,N016,181,mcg
F027,N001,8.9,g
F027,N031,6.1,g
F027,N004,2.9,mg
F028,N001,8,g
F028,N031,5.5,g
F028,N006,70,mg
F029,N001,8,g
F029,N005,350,mg
F029,N004,5.4,mg
F030,N001,7,g
F030,N005,300,mg
F030,N015,1.2,mcg
F031,N003,14,g
F031,N019,7.3,mg
F031,N006,76,mg
F031,N025,20,mg
F032,N024,2.5,g
F032,N003,18,g
F032,N051,30,units
F033,N001,7,g
F033,N003,14,g
F033,N028,3.4,mg
F034,N024,4.9,g
F034,N031,4.1,g
F034,N005,177,mg
F035,N024,6.4,g
F035,N031,2.8,g
F035,N006,40,mg
F036,N003,14,g
F036,N051,10,units
F037,N003,13.5,g
F037,N029,12,g
F038,N019,5.6,mg
F038,N003,14,g
F039,N003,11,g
F039,N017,97,mcg
F040,N003,14,g
F040,N017,108,mcg
F041,N006,64,mg
F041,N051,300,units
F042,N051,200,units
F043,N051,150,units
F044,N051,500,units
F044,N004,0.4,mg
F045,N051,80,units
F045,N008,8,mg
F046,N011,95,mcg
F046,N003,3.3,g
F046,N006,19,mg
F047,N027,1.5,mg
F047,N023,0.3,mg
F047,N011,7,mcg
F048,N019,9.3,mg
F048,N022,0.4,mg
F048,N021,0.4,mg
F049,N022,0.7,mg
F049,N001,25,g
F049,N007,2.4,mg
F050,N017,5500,mcg
F050,N015,59,mcg
F050,N026,30,mcg
F050,N004,5.4,mg
F051,N007,33,mg
F051,N015,14,mcg
F051,N013,56,mcg
F052,N013,45,mcg
F052,N020,12,mcg
F052,N051,20,units
F053,N020,202,mcg
F053,N018,30,mg
F053,N017,125,mcg
F054,N028,15,mg
F054,N022,1,mg
F054,N015,1.5,mcg
F055,N022,0.2,mg
F055,N028,1.7,mg
F055,N031,4.5,g
F056,N013,13,mcg
F056,N001,20,g
F056,N011,30,mcg
F057,N007,2.2,mg
F057,N006,156,mg
F057,N004,2.3,mg
F058,N022,0.1,mg
F058,N019,0.9,mg
F058,N016,20,mcg
F059,N001,17,g
F059,N013,30,mcg
F059,N005,187,mg
F060,N012,0.6,mg
F060,N006,82,mg
F060,N003,12,g
F061,N004,3.6,mg
F061,N006,58,mg
F061,N002,30,g
F062,N001,4.5,g
F062,N005,13,mg
F062,N002,32,g
F063,N005,154,mg
F063,N004,1.8,mg
F063,N002,33,g
F064,N001,6.2,g
F064,N005,71,mg
F064,N004,3.4,mg
F065,N006,102,mg
F065,N051,120,mg
F065,N002,31,g
F066,N001,2.9,g
F066,N006,62,mg
F066,N008,105,mg
F067,N002,30,g
F067,N004,8,mg
F067,N001,2.6,g
F068,N001,8.5,g
F068,N016,155,mcg
F068,N008,410,mg
F069,N001,8.8,g
F069,N004,2.8,mg
F069,N016,160,mcg
F070,N001,7,g
F070,N007,1.2,mg
F070,N002,20,g
F071,N001,8.2,g
F071,N005,52,mg
F071,N016,75,mcg
F072,N001,8.4,g
F072,N004,2.9,mg
F072,N006,48,mg
F073,N001,7.8,g
F073,N004,2.4,mg
F073,N005,95,mg
F074,N001,13,g
F074,N004,5,mg
F074,N002,8,g
F075,N002,7,g
F075,N020,31,mcg
F075,N016,60,mcg
F076,N018,84,mg
F076,N051,110,mg
F076,N008,296,mg
F077,N041,142,g
F077,N018,15,mg
F077,N008,150,mg
F078,N018,70,mg
F078,N005,150,mg
F078,N017,400,mcg
F079,N004,1.1,mg
F079,N002,2,g
F079,N017,60,mcg
F080,N018,140,mg
F080,N051,200,mg
F080,N002,3,g
F081,N018,340,mg
F081,N002,21,g
F081,N051,150,mg
F082,N017,160,mcg
F082,N018,54,mg
F082,N008,250,mg
F083,N018,90,mg
F083,N017,70,mcg
F083,N016,55,mcg
F084,N051,180,mg
F084,N020,16,mcg
F084,N018,10,mg
F085,N051,15,mg
F085,N021,0.05,mg
F085,N011,0.5,mcg
F086,N004,1.3,mg
F086,N051,12,mg
F086,N008,35,mg
F087,N002,1,g
F087,N018,0.5,mg
F087,N005,14,mg
F088,N051,8,mg
F088,N033,0.1,mg
F088,N020,1.5,mcg
F089,N051,10,mg
F089,N033,0.3,mg
F089,N006,2,mg
F090,N051,25,mg
F090,N033,0.2,mg
F090,N005,10,mg
F091,N033,0.6,mg
